post_code,lat,lng
8011,34.7720133,32.4297369
8220,34.798533,32.4070834
8047,34.7720133,32.4297369
8041,34.7720133,32.4297369
8049,34.7720133,32.4297369
8201,34.7553797,32.4523855
8310,34.7519779,32.4679536
8036,34.7720133,32.4297369
8046,34.7720133,32.4297369
8045,34.7720133,32.4297369
8221,34.8040072,32.3977359
8021,34.7720133,32.4297369
8200,34.7553797,32.4523855
8040,34.7720133,32.4297369
8048,34.7720133,32.4297369
8015,34.7720133,32.4297369
8026,34.7720133,32.4297369
8010,34.7778663,32.42508
8020,34.7720133,32.4297369
8035,34.7720133,32.4297369
8027,34.7720133,32.4297369
8028,34.7720133,32.4297369
8042,34.7720133,32.4297369
8016,34.7720133,32.4297369
8025,34.7720133,32.4297369
